"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"153","forbidden kingdom","The Forbidden Kingdom","http://www.imdb.com/title/tt0865556/",NA,"The Forbidden Kingdom (2008) - Rotten Tomatoes 65%","forbidden kingdom",2008,"
                        1h 44min
                    ","Action",6.6,"
                    A discovery made by a kung fu obsessed American teen sends him on an adventure to China, where he joins up with a band of martial arts warriors in order to free the imprisoned Monkey King.
            ","http://ia.media-imdb.com/images/M/MV5BMTUwNTExMTg3NF5BMl5BanBnXkFtZTcwNDYyMTM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 nominations.
    ",87298
"154","friends with benefits","Friends with Benefits","http://www.imdb.com/title/tt1632708/",NA,"Friends with Benefits 63%","friends with benefits",2011,"
                        1h 49min
                    ","Comedy",6.6,"
                    While trying to avoid the clichés of Hollywood romantic comedies, Dylan Harper and Jamie Rellis soon discover however that adding the act of sex to their friendship does lead to complications.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ2MzQ0NTk4N15BMl5BanBnXkFtZTcwMDc2NDYzNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      5 nominations.
    ",265646
"155","from dusk till dawn","From Dusk Till Dawn","http://www.imdb.com/title/tt0116367/",NA,NA,"from dusk till dawn",1996,"
                        1h 48min
                    ","Crime",7.3,"
                    Two criminals and their hostages unknowingly seek temporary refuge in an establishment populated by vampires, with chaotic results.
            ","http://ia.media-imdb.com/images/M/MV5BMTUzNjI5NTUwOV5BMl5BanBnXkFtZTcwMDAyMDQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 wins & 9 nominations.
    ",216043
"156","full metal jacket","Full Metal Jacket","http://www.imdb.com/title/tt0093058/",NA,"Full Metal Jacket (1987) - Rotten Tomatoes 95%","full metal jacket",1987,"
                        1h 56min
                    ","Drama",8.3,"
                    A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
            ","http://ia.media-imdb.com/images/M/MV5BMjA4NzY4ODk4Nl5BMl5BanBnXkFtZTgwOTcxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",476246
"157","fury","Fury","http://www.imdb.com/title/tt2713180/","http://www.youtube.com/watch?v=-OGvZoIrXpg",NA,"fury",2014,"
                        2h 14min
                    ","Action",7.6,"
                    In 1945, in the World War II in Germany, the tough Sergeant Don 'Wardaddy' Collier commands a tank and survives to a German attack with his veteran crew composed of Boyd 'Bible' Swan, Trini...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMjA4MDU0NTUyN15BMl5BanBnXkFtZTgwMzQxMzY4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      5 wins & 18 nominations.
    ",295728
"158","gadjo dilo","Gadjo dilo","http://www.imdb.com/title/tt0122082/",NA,"Gadjo Dilo 81%","gadjo dilo",1997,"
                        1h 42min
                    ","Comedy",7.7,"
                    A man is looking for a singer he had heard on cassette. He finds much more.
            ","http://ia.media-imdb.com/images/M/MV5BMTg4NzAxMTE4M15BMl5BanBnXkFtZTcwNDkyMzMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      9 wins & 5 nominations.
    ",6120
"159","garden state","Garden State","http://www.imdb.com/title/tt0333766/","http://www.youtube.com/watch?v=u82n0e1mgmQ","Garden State (2004) - Rotten Tomatoes 86%","garden state",2004,"
                        1h 42min
                    ","Comedy",7.6,"
                    A quietly troubled young man returns home for his mother's funeral after being estranged from his family for a decade.
            ","http://ia.media-imdb.com/images/M/MV5BMjc5MDE0NjkxOF5BMl5BanBnXkFtZTcwNzA0NTkyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      13 wins & 37 nominations.
    ",186506
"160","gattaca","Gattaca","http://www.imdb.com/title/tt0119177/","http://www.youtube.com/watch?v=m_nkVmRSpfE","Gattaca (1997) - Rotten Tomatoes 82%","gattaca",1997,"
                        1h 46min
                    ","Drama",7.8,"
                    A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.
            ","http://ia.media-imdb.com/images/M/MV5BNzQxMzU3OTQwNF5BMl5BanBnXkFtZTYwNDUyNTE5._V1_UY268_CR3,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",217490
"161","girl interrupted","Girl, Interrupted","http://www.imdb.com/title/tt0172493/","http://www.youtube.com/watch?v=U4-GD1VqdOA","Girl, Interrupted (1999) - Rotten Tomatoes 54%","girl interrupted",1999,"
                        2h 7min
                    ","Biography",7.3,"
                    Based on writer Susanna Kaysen's account of her 18-month stay at a mental hospital in the 1960s.
            ","http://ia.media-imdb.com/images/M/MV5BMTk2MjIwNzkwMl5BMl5BanBnXkFtZTYwOTYwMzg2._V1_UY268_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",123436
"162","gladiator extended cut","IMDb - Gladiator","http://www.imdb.com/title/tt0172495/",NA,NA,"gladiator extended cut",2000,"
                        2h 35min
                    ","Action",8.5,"
                    When a Roman general is betrayed and his family murdered by an emperor's corrupt son, he comes to Rome as a gladiator to seek revenge.
            ","http://ia.media-imdb.com/images/M/MV5BMTgwMzQzNTQ1Ml5BMl5BanBnXkFtZTgwMDY2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",966149
"163","god grew tired of us","God Grew Tired of Us","http://www.imdb.com/title/tt0301555/",NA,"God Grew Tired of Us 72%","god grew tired of us",2006,"
                        1h 29min
                    ","Documentary",8,"
                    Four boys from Sudan embark on a journey to America after years of wandering Sub-Saharan Africa in search of safety.
            ","http://ia.media-imdb.com/images/M/MV5BMjk2OTIwMzUzOF5BMl5BanBnXkFtZTcwMDU3MzU0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      6 wins.
    ",2417
"164","gomorra","Gomorrah","http://www.imdb.com/title/tt0929425/","http://www.youtube.com/watch?v=aq_0qJoUzvU","Gomorrah 92%","gomorra",2008,"
                        2h 17min
                    ","Crime",7,"
                    An inside look at Italy's modern crime families.
            ","http://ia.media-imdb.com/images/M/MV5BMTI4MDY5MTc5OF5BMl5BanBnXkFtZTcwMTMyMTk3Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",37817
"165","gone girl","Gone Girl","http://www.imdb.com/title/tt2267998/","http://www.youtube.com/watch?v=esGn-xKFZdU","Gone Girl (2014 88%","gone girl",2014,"
                        2h 29min
                    ","Crime",8.1,"
                    With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",554346
"166","good morning vietnam","IMDb: Good Morning, Vietnam","http://www.imdb.com/title/tt0093105/",NA,"Good Morning, Vietnam (1987) - Rotten Tomatoes 89%","good morning vietnam",1987,"
                        2h 1min
                    ","Biography",7.3,"
                    An unorthodox and irreverent DJ begins to shake up things when he is assigned to the US Armed Services Radio station in Vietnam.
            ","http://ia.media-imdb.com/images/M/MV5BMTQwMDExNzk4MV5BMl5BanBnXkFtZTgwODc3NjIyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",96643
"167","good will hunting","IMDb - Good Will Hunting","http://www.imdb.com/title/tt0119217/","http://www.youtube.com/watch?v=QSMvyuEeIyw","Good Will Hunting (1997) - Rotten Tomatoes 97%","good will hunting",1997,"
                        2h 6min
                    ","Drama",8.3,"
                    Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0NjY0Mzg5MF5BMl5BanBnXkFtZTcwNzM1OTM2MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",593296
"168","goodfellas","Goodfellas","http://www.imdb.com/title/tt0099685/","http://www.youtube.com/watch?v=qo5jJpHtI1Y",NA,"goodfellas",1990,"
                        2h 26min
                    ","Biography",8.7,"
                    Henry Hill and his friends work their way up through the mob hierarchy.
            ","http://ia.media-imdb.com/images/M/MV5BMTY2OTE5MzQ3MV5BMl5BanBnXkFtZTgwMTY2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",716226
"169","gran torino","Gran Torino","http://www.imdb.com/title/tt1205489/",NA,"Gran Torino (2009) - Rotten Tomatoes 79%","gran torino",2008,"
                        1h 56min
                    ","Drama",8.2,"
                    Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.
            ","http://ia.media-imdb.com/images/M/MV5BMTQyMTczMTAxMl5BMl5BanBnXkFtZTcwOTc1ODE0Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",553973
"170","green guys","Green Guys","http://www.imdb.com/title/tt1514045/",NA,NA,"green guys",2011,"
                        1h 36min
                    ","Crime",4.6,"
                    Four young con artists start a top-secret money laundering scheme - and are slowly torn apart by their own greed and corruption.
            ","http://ia.media-imdb.com/images/M/MV5BMTM2OTc3MTU5MV5BMl5BanBnXkFtZTcwOTcxNjgxNw@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      1 win & 1 nomination.
    ",247
"171","guardians of galaxy","Guardians of the Galaxy","http://www.imdb.com/title/tt2015381/",NA,NA,"guardians of galaxy",2014,"
                        2h 1min
                    ","Action",8.1,"
                    A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.
            ","http://ia.media-imdb.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",660632
"172","harry brown","Harry Brown","http://www.imdb.com/title/tt1289406/","http://www.youtube.com/watch?v=OVOSfHFNlcI","Harry Brown (2010) - Rotten Tomatoes 64%","harry brown",2009,"
                        1h 43min
                    ","Action",7.2,"
                    An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.
            ","http://ia.media-imdb.com/images/M/MV5BMTM5NjE2NzI2Ml5BMl5BanBnXkFtZTcwNDY0ODUyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 4 nominations.
    ",73883
"173","harry potter and the deathly hallows i","Harry Potter and the Deathly Hallows: Part 1","http://www.imdb.com/title/tt0926084/",NA,NA,"harry potter and the deathly hallows i",2010,"
                        2h 26min
                    ","Adventure",7.7,"
                    As Harry races against time and evil to destroy the Horcruxes, he uncovers the existence of three most powerful objects in the wizarding world: the Deathly Hallows.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ2OTE1Mjk0N15BMl5BanBnXkFtZTcwODE3MDAwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",322258
"174","harry potter and the deathly hallows ii","Harry Potter and the Deathly Hallows: Part 2","http://www.imdb.com/title/tt1201607/",NA,"Harry Potter and the Deathly Hallows: Part II (2011 ... 87%","harry potter and the deathly hallows ii",2011,"
                        2h 10min
                    ","Adventure",8.1,"
                    Harry, Ron and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.
            ","http://ia.media-imdb.com/images/M/MV5BMTY2MTk3MDQ1N15BMl5BanBnXkFtZTcwMzI4NzA2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",531395
"175","he is just not into you","He's Just Not That Into You","http://www.imdb.com/title/tt1001508/","http://www.youtube.com/watch?v=0IeXqvFR6HI",NA,"he is just not into you",2009,"
                        2h 9min
                    ","Comedy",6.4,"
                    The Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.
            ","http://ia.media-imdb.com/images/M/MV5BMTY5MTUyNDgwMF5BMl5BanBnXkFtZTcwNzYzMDQyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 3 nominations.
    ",130536
"176","heat","Heat","http://www.imdb.com/title/tt0113277/",NA,NA,"heat",1995,"
                        2h 50min
                    ","Action",8.2,"
                    A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.
            ","http://ia.media-imdb.com/images/M/MV5BMTM1NDc4ODkxNV5BMl5BanBnXkFtZTcwNTI4ODE3MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",425256
"177","heist","American Heist","http://www.imdb.com/title/tt2923316/",NA,NA,"heist",2014,"
                        1h 34min
                    ","Action",5.2,"
                    James owes his life to his older brother, Frankie after taking the rap for a crime they committed together. While Frankie served time, James worked to turn his life around, got a steady job and began courting his former girlfriend Emily. Now, Frankie is released and back on the streets with no money and no place to go.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ4Mjg2ODQ5Ml5BMl5BanBnXkFtZTgwMTM4OTA3NTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",12083
"178","high fidelity","IMDb - High Fidelity","http://www.imdb.com/title/tt0146882/",NA,"High Fidelity (2000) - Rotten Tomatoes 91%","high fidelity",2000,"
                        1h 53min
                    ","Comedy",7.6,"
                    Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.
            ","http://ia.media-imdb.com/images/M/MV5BMTgxMTI1ODYyOV5BMl5BanBnXkFtZTYwNjQyOTI3._V1_UY268_CR6,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",141424
"179","hitch","Hitch","http://www.imdb.com/title/tt0386588/",NA,NA,"hitch",2005,"
                        1h 58min
                    ","Comedy",6.6,"
                    While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten.
            ","http://ia.media-imdb.com/images/M/MV5BNzYyNzM2NzM2NF5BMl5BanBnXkFtZTcwNjg5NTQzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 wins & 24 nominations.
    ",242220
"180","hot fuzz","Hot Fuzz","http://www.imdb.com/title/tt0425112/","http://www.youtube.com/watch?v=ayTnvVpj9t4","Hot Fuzz (2007) - Rotten Tomatoes 91%","hot fuzz",2007,"
                        2h 1min
                    ","Action",7.9,"
                    Exceptional London cop Nicholas Angel is involuntarily transferred to a quaint English village and paired with a witless new partner. While on the beat, Nicholas suspects a sinister conspiracy is afoot with the residents.
            ","http://ia.media-imdb.com/images/M/MV5BMTIxODg2NDU1MF5BMl5BanBnXkFtZTcwOTc3MDM0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 8 nominations.
    ",347253
